Plate Size * :;C_48;;Plate Layout;;;;;;;;;;
;;;Row *;Column *;Control;Inventory Collection *;Inventory Item SysId;Inventory Item Name;Stock ID;Stock Name;Concentration;Well Annotation;Sample Color
;;;C;4;no;Compound;CP-25.0001;NaCl;;;0,2;12&B2;
;;;C;4;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;C;4;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;C;4;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;C;5;no;Antibiotics;AN-23.0002;Chloramphenicol;;;8;12&B2;
;;;C;5;no;Compound;CP-25.0001;NaCl;;;0,5;12&B2;
;;;C;5;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;C;5;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;C;5;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;C;6;no;Antibiotics;AN-24.0001;Rifampicin;;;3;12&B2;
;;;C;6;no;Compound;CP-25.0001;NaCl;;;0,5;12&B2;
;;;C;6;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;C;6;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;C;6;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;C;7;no;Antibiotics;AN-24.0001;Rifampicin;;;9;12&B2;
;;;C;7;no;Compound;CP-25.0001;NaCl;;;0,5;12&B2;
;;;C;7;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;C;7;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;C;7;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;C;8;no;Media;ME-23.0001;M9+glucose;;;;b;
;;;D;1;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;D;1;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;D;1;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;D;2;no;Antibiotics;AN-23.0002;Chloramphenicol;;;8;12&B2;
;;;D;2;no;Compound;CP-25.0001;NaCl;;;0,2;12&B2;
;;;D;2;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;D;2;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;D;2;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;D;3;no;Antibiotics;AN-24.0001;Rifampicin;;;3;12&B2;
;;;D;3;no;Compound;CP-25.0001;NaCl;;;0,2;12&B2;
;;;D;3;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;D;3;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;D;3;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;D;4;no;Antibiotics;AN-24.0001;Rifampicin;;;9;12&B2;
;;;D;4;no;Compound;CP-25.0001;NaCl;;;0,2;12&B2;
;;;D;4;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;D;4;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;D;4;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;D;5;no;Antibiotics;AN-23.0002;Chloramphenicol;;;8;12&B2;
;;;D;5;no;Compound;CP-25.0001;NaCl;;;0,5;12&B2;
;;;D;5;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;D;5;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;D;5;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;D;6;no;Antibiotics;AN-24.0001;Rifampicin;;;3;12&B2;
;;;D;6;no;Compound;CP-25.0001;NaCl;;;0,5;12&B2;
;;;D;6;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;D;6;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;D;6;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;D;7;no;Antibiotics;AN-24.0001;Rifampicin;;;9;12&B2;
;;;D;7;no;Compound;CP-25.0001;NaCl;;;0,5;12&B2;
;;;D;7;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B2;
;;;D;7;no;Compound;CP-24.0001;Glucose;;;5;12&B2;
;;;D;7;no;Media;ME-23.0001;M9+glucose;;;;12&B2;
;;;D;8;no;Media;ME-23.0001;M9+glucose;;;;b;
;;;E;1;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;E;1;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;E;1;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;E;2;no;Antibiotics;AN-23.0002;Chloramphenicol;;;8;12&B3;
;;;E;2;no;Compound;CP-25.0001;NaCl;;;0,2;12&B3;
;;;E;2;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;E;2;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;E;2;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;E;3;no;Antibiotics;AN-24.0001;Rifampicin;;;3;12&B3;
;;;E;3;no;Compound;CP-25.0001;NaCl;;;0,2;12&B3;
;;;E;3;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;E;3;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;E;3;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;E;4;no;Antibiotics;AN-24.0001;Rifampicin;;;9;12&B3;
;;;E;4;no;Compound;CP-25.0001;NaCl;;;0,2;12&B3;
;;;E;4;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;E;4;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;E;4;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;E;5;no;Antibiotics;AN-23.0002;Chloramphenicol;;;8;12&B3;
;;;E;5;no;Compound;CP-25.0001;NaCl;;;0,5;12&B3;
;;;E;5;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;E;5;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;E;5;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;E;6;no;Antibiotics;AN-24.0001;Rifampicin;;;3;12&B3;
;;;E;6;no;Compound;CP-25.0001;NaCl;;;0,5;12&B3;
;;;E;6;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;E;6;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;E;6;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;E;7;no;Antibiotics;AN-24.0001;Rifampicin;;;9;12&B3;
;;;E;7;no;Compound;CP-25.0001;NaCl;;;0,5;12&B3;
;;;E;7;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;E;7;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;E;7;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;E;8;no;Media;ME-23.0001;M9+glucose;;;;b;
;;;F;1;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;F;1;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;F;1;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;F;2;no;Antibiotics;AN-23.0002;Chloramphenicol;;;8;12&B3;
;;;F;2;no;Compound;CP-25.0001;NaCl;;;0,2;12&B3;
;;;F;2;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;F;2;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;F;2;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;F;3;no;Antibiotics;AN-24.0001;Rifampicin;;;3;12&B3;
;;;F;3;no;Compound;CP-25.0001;NaCl;;;0,2;12&B3;
;;;F;3;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;F;3;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;F;3;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;F;4;no;Antibiotics;AN-24.0001;Rifampicin;;;9;12&B3;
;;;F;4;no;Compound;CP-25.0001;NaCl;;;0,2;12&B3;
;;;F;4;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;F;4;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;F;4;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;F;5;no;Antibiotics;AN-23.0002;Chloramphenicol;;;8;12&B3;
;;;F;5;no;Compound;CP-25.0001;NaCl;;;0,5;12&B3;
;;;F;5;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;F;5;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;F;5;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;F;6;no;Antibiotics;AN-24.0001;Rifampicin;;;3;12&B3;
;;;F;6;no;Compound;CP-25.0001;NaCl;;;0,5;12&B3;
;;;F;6;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;F;6;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;F;6;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;F;7;no;Antibiotics;AN-24.0001;Rifampicin;;;9;12&B3;
;;;F;7;no;Compound;CP-25.0001;NaCl;;;0,5;12&B3;
;;;F;7;no;Bacterium;BC-22.0006;BW25113 (DSM);;;;12&B3;
;;;F;7;no;Compound;CP-24.0001;Glucose;;;5;12&B3;
;;;F;7;no;Media;ME-23.0001;M9+glucose;;;;12&B3;
;;;F;8;no;Media;ME-23.0001;M9+glucose;;;;b;
